description,image_path
Currywurst Oder Planted Currywurst Pommes Frites,dataset/images/currywurst_oder_planted_currywurst_pommes_frites.jpg
Pasta Kreationen Aus Unserer Eigenen Pasta Manufaktur Mit Verschiedenen Saucen Und Toppings,dataset/images/pasta_kreationen_aus_unserer_eigenen_pasta_manufaktur_mit_ve.jpg
Paniertes Schweineschnitzel Oder Gemuseschnitzel Bratensauce Pommes Frites,dataset/images/paniertes_schweineschnitzel_oder_gemuseschnitzel_bratensauce.jpg
Dicke Fritten Chili Con Carne Knoblauchol Peperoniol Geriebener Mozzarella,dataset/images/dicke_fritten_chili_con_carne_knoblauchol_peperoniol_geriebe.jpg
Dicke Fritten Chilli Von Erbsenprotein Jalapenos Rucola Knoblauchol Peperoniol Geriebener Kase,dataset/images/dicke_fritten_chilli_von_erbsenprotein_jalapenos_rucola_knob.jpg
Texaspfanne Mit Sojastreifen Und Roten Bohnen Paprikadip Country Potatoes,dataset/images/texaspfanne_mit_sojastreifen_und_roten_bohnen_paprikadip_cou.jpg
Sojagyros Zaziki Gemusereis Karotten Krautsalat,dataset/images/sojagyros_zaziki_gemusereis_karotten_krautsalat.jpg
Mangold Linsencurry Mit Zitronenblattern Basmatireis Naan Brot,dataset/images/mangold_linsencurry_mit_zitronenblattern_basmatireis_naan_br.jpg
Vegetarisches Geschnetzeltes Champignon Rahmsauce Kartoffelrosti Buntes Pfannengemuse,dataset/images/vegetarisches_geschnetzeltes_champignon_rahmsauce_kartoffelr.jpg
Cannelloni Mit Gemuse Und Kasekruste Tomatensauce Krauterpesto,dataset/images/cannelloni_mit_gemuse_und_kasekruste_tomatensauce_krauterpes.jpg
Hahnchen Knusperschnitzel Tomatensauce Fusilli,dataset/images/hahnchen_knusperschnitzel_tomatensauce_fusilli.jpg
Schupfnudel Gemusepfanne Rahmsauce Blattsalat,dataset/images/schupfnudel_gemusepfanne_rahmsauce_blattsalat.jpg
Gemuse Gnocchipfanne Pinksauce Schafskase Topping,dataset/images/gemuse_gnocchipfanne_pinksauce_schafskase_topping.jpg
Bunter Salat Mit Tomate Mozzarella Und Basilikum Baguette,dataset/images/bunter_salat_mit_tomate_mozzarella_und_basilikum_baguette.jpg
Gefullte Paprika Gitterkartoffeln Spanische Bohnen,dataset/images/gefullte_paprika_gitterkartoffeln_spanische_bohnen.jpg
Mandel Tofuragout Mit Pilzen Bauernspatzle,dataset/images/mandel_tofuragout_mit_pilzen_bauernspatzle.jpg
Aglio Spaghetti Mit Getrockneten Tomaten,dataset/images/aglio_spaghetti_mit_getrockneten_tomaten.jpg
Spaghetti Weizen Gemusebolognese,dataset/images/spaghetti_weizen_gemusebolognese.jpg
Pasta Tonno Mit Veganem Thunfisch Tomaten Gemuse Oliven,dataset/images/pasta_tonno_mit_veganem_thunfisch_tomaten_gemuse_oliven.jpg
Zitronen Krauternudeln Mit Tomaten Ruccola Und Basilikum Bio Rauchertofu Tomatensugo Petersilienpesto,dataset/images/zitronen_krauternudeln_mit_tomaten_ruccola_und_basilikum_bio.jpg
Zucchini Kofte Krauter Joghurtdip Griechischer Bauernsalat Fladenbrot,dataset/images/zucchini_kofte_krauter_joghurtdip_griechischer_bauernsalat_f.jpg
Vegane Filetstreifen Hummus Gemusesalat Fladenbrot,dataset/images/vegane_filetstreifen_hummus_gemusesalat_fladenbrot.jpg
Gemuselasagne Mit Oliven Und Weikase Pesto,dataset/images/gemuselasagne_mit_oliven_und_weikase_pesto.jpg
Milchreis Apfelmus Zimtzucker,dataset/images/milchreis_apfelmus_zimtzucker.jpg
Bunte Tortellini Kase Rahmsauce,dataset/images/bunte_tortellini_kase_rahmsauce.jpg
Kartoffelpuffer Erbsen Guacamole Krauter Joghurtdip,dataset/images/kartoffelpuffer_erbsen_guacamole_krauter_joghurtdip.jpg
Gemusemaultaschen Mit Tomate Und Mozzarella Uberbacken Zwiebelschmelze Risoleekartoffeln,dataset/images/gemusemaultaschen_mit_tomate_und_mozzarella_uberbacken_zwieb.jpg
Hacksteak Berner Art Pfeffer Rahmsauce Kartoffelbrei Karotten Erbsengemuse,dataset/images/hacksteak_berner_art_pfeffer_rahmsauce_kartoffelbrei_karotte.jpg
Superfood Salat Mit Bio Rauchertofu,dataset/images/superfood_salat_mit_bio_rauchertofu.jpg
Mango Weizen Tabouleh Mit Krautern Avocadodip Kornerbaguette,dataset/images/mango_weizen_tabouleh_mit_krautern_avocadodip_kornerbaguette.jpg
Blumenkohlburger Mit Harissa Mayonnaise Aubergine Und Rucola Pommes Frites,dataset/images/blumenkohlburger_mit_harissa_mayonnaise_aubergine_und_rucola.jpg
Cordon Bleu Vom Schwein Zitronenjus Kartoffelbrei Karotten Erbsengemuse,dataset/images/cordon_bleu_vom_schwein_zitronenjus_kartoffelbrei_karotten_e.jpg
Karotten Kokossuppe Kornerbrotchen,dataset/images/karotten_kokossuppe_kornerbrotchen.jpg
Schweinesteak Mit Zwiebel Senfkruste Rahmsauce Bauernspatzle Prinzessbohnen,dataset/images/schweinesteak_mit_zwiebel_senfkruste_rahmsauce_bauernspatzle.jpg
Ofenkartoffel Erbsen Guacamole Bohnencreme,dataset/images/ofenkartoffel_erbsen_guacamole_bohnencreme.jpg
Halloumi Bowl Mit Schwarzen Linsen Rote Bete Dip Gurke Papadam Tomate Olive Zitronenbulgur Scharfe Zwiebeln,dataset/images/halloumi_bowl_mit_schwarzen_linsen_rote_bete_dip_gurke_papad.jpg
Pfannengyros Vom Schwein Krauter Joghurtdip Indischer Gewurzreis Karotten Krautsalat,dataset/images/pfannengyros_vom_schwein_krauter_joghurtdip_indischer_gewurz.jpg
Sojageschnetzeltes Zuricher Sauce Rigatoni Fingermohren,dataset/images/sojageschnetzeltes_zuricher_sauce_rigatoni_fingermohren.jpg
Linsen Rote Betesalat Halloumi Zitronencreme Sukartoffelpfanne Mit Datteln,dataset/images/linsen_rote_betesalat_halloumi_zitronencreme_sukartoffelpfan.jpg
Blumenkohlburger Mit Harissa Mayonnaise Aubergine Und Rucola Gebackene Kartoffel Und Sukartoffelspalten,dataset/images/blumenkohlburger_mit_harissa_mayonnaise_aubergine_und_rucola.jpg
Hahnchenfleisch Burger Avocadodip Risoleekartoffeln,dataset/images/hahnchenfleisch_burger_avocadodip_risoleekartoffeln.jpg
Griechischer Bauernsalat Hirtenkase Kornerbaguette,dataset/images/griechischer_bauernsalat_hirtenkase_kornerbaguette.jpg
Gemusebratling Weie Sauce Mit Frischen Champignons Kartoffelbrei Fingermohren,dataset/images/gemusebratling_weie_sauce_mit_frischen_champignons_kartoffel.jpg
Mango Weizen Tabouleh Mit Krautern Harissa Dip Baguette,dataset/images/mango_weizen_tabouleh_mit_krautern_harissa_dip_baguette.jpg
